dimensions	method	subset	var_expl	user.self	sys.self	elapsed	user.child	sys.child	dataset	n_genes	n_cells
10	pca	all	0.920471309937732	0.24899999999999525	0.00300000000000011	0.1220000000000141	0	0	bhattacherjee	500	10357
10	pca	Maintenance	0.9408383268872986	0.24899999999999525	0.00300000000000011	0.1220000000000141	0	0	bhattacherjee	500	10357
10	pca	withdraw_15d	0.90140620599779	0.24899999999999525	0.00300000000000011	0.1220000000000141	0	0	bhattacherjee	500	10357
10	lemur	all	0.9264966346649814	1.1400000000000006	0.02800000000000002	0.9029999999999916	0	0	bhattacherjee	500	10357
10	lemur	Maintenance	0.9491178655526396	1.1400000000000006	0.02800000000000002	0.9029999999999916	0	0	bhattacherjee	500	10357
10	lemur	withdraw_15d	0.906701848129276	1.1400000000000006	0.02800000000000002	0.9029999999999916	0	0	bhattacherjee	500	10357
10	lemur_landmark	NA	NA	1.371000000000009	0.05600000000000005	1.128999999999991	0	0	bhattacherjee	500	10357
10	lemur_harmony	NA	NA	36.537000000000006	0.5740000000000003	33.478999999999985	0	0	bhattacherjee	500	10357
15	pca	all	0.9416594696334551	0.27700000000001523	0.00899999999999989	0.12899999999999068	0	0	bhattacherjee	500	10357
15	pca	Maintenance	0.9595693534077834	0.27700000000001523	0.00899999999999989	0.12899999999999068	0	0	bhattacherjee	500	10357
15	pca	withdraw_15d	0.9271739383525534	0.27700000000001523	0.00899999999999989	0.12899999999999068	0	0	bhattacherjee	500	10357
15	lemur	all	0.9456538941557888	1.2479999999999905	0.02199999999999979	0.9329999999999928	0	0	bhattacherjee	500	10357
15	lemur	Maintenance	0.964534437263626	1.2479999999999905	0.02199999999999979	0.9329999999999928	0	0	bhattacherjee	500	10357
15	lemur	withdraw_15d	0.9301109295683097	1.2479999999999905	0.02199999999999979	0.9329999999999928	0	0	bhattacherjee	500	10357
15	lemur_landmark	NA	NA	1.5260000000000105	0.08800000000000008	1.195999999999998	0	0	bhattacherjee	500	10357
15	lemur_harmony	NA	NA	41.90199999999999	0.9809999999999994	37.47399999999999	0	0	bhattacherjee	500	10357
20	pca	all	0.9525352963389864	0.353999999999985	0.00100000000000033	0.14000000000001478	0	0	bhattacherjee	500	10357
20	pca	Maintenance	0.9677556089602508	0.353999999999985	0.00100000000000033	0.14000000000001478	0	0	bhattacherjee	500	10357
20	pca	withdraw_15d	0.9407372649834528	0.353999999999985	0.00100000000000033	0.14000000000001478	0	0	bhattacherjee	500	10357
20	lemur	all	0.9559537520798372	1.3259999999999934	0.03200000000000003	0.9540000000000076	0	0	bhattacherjee	500	10357
20	lemur	Maintenance	0.9711782760897903	1.3259999999999934	0.03200000000000003	0.9540000000000076	0	0	bhattacherjee	500	10357
20	lemur	withdraw_15d	0.9433234758533908	1.3259999999999934	0.03200000000000003	0.9540000000000076	0	0	bhattacherjee	500	10357
20	lemur_landmark	NA	NA	1.6299999999999957	0.17499999999999982	1.2590000000000146	0	0	bhattacherjee	500	10357
20	lemur_harmony	NA	NA	29.44799999999998	1.4319999999999995	26.528999999999996	0	0	bhattacherjee	500	10357
30	pca	all	0.9633741429362738	0.5100000000000193	0.01600000000000001	0.17899999999997362	0	0	bhattacherjee	500	10357
30	pca	Maintenance	0.9748063670579632	0.5100000000000193	0.01600000000000001	0.17899999999997362	0	0	bhattacherjee	500	10357
30	pca	withdraw_15d	0.953522515334574	0.5100000000000193	0.01600000000000001	0.17899999999997362	0	0	bhattacherjee	500	10357
30	lemur	all	0.9660482362727046	1.7150000000000034	0.0730000000000004	1.0610000000000357	0	0	bhattacherjee	500	10357
30	lemur	Maintenance	0.9776613396519436	1.7150000000000034	0.0730000000000004	1.0610000000000357	0	0	bhattacherjee	500	10357
30	lemur	withdraw_15d	0.9561280365235804	1.7150000000000034	0.0730000000000004	1.0610000000000357	0	0	bhattacherjee	500	10357
30	lemur_landmark	NA	NA	2.1839999999999975	0.3420000000000005	1.4739999999999895	0	0	bhattacherjee	500	10357
30	lemur_harmony	NA	NA	38.04000000000002	3.058	33.09400000000005	0	0	bhattacherjee	500	10357
40	pca	all	0.9689318574927096	0.63900000000001	0.02700000000000102	0.20600000000001728	0	0	bhattacherjee	500	10357
40	pca	Maintenance	0.9787015903400126	0.63900000000001	0.02700000000000102	0.20600000000001728	0	0	bhattacherjee	500	10357
40	pca	withdraw_15d	0.9604915778632364	0.63900000000001	0.02700000000000102	0.20600000000001728	0	0	bhattacherjee	500	10357
40	lemur	all	0.9710739880396604	2.062999999999988	0.13899999999999935	1.1779999999999973	0	0	bhattacherjee	500	10357
40	lemur	Maintenance	0.9810855497885472	2.062999999999988	0.13899999999999935	1.1779999999999973	0	0	bhattacherjee	500	10357
40	lemur	withdraw_15d	0.9622353464698584	2.062999999999988	0.13899999999999935	1.1779999999999973	0	0	bhattacherjee	500	10357
40	lemur_landmark	NA	NA	2.7399999999999523	0.609	1.7489999999999668	0	0	bhattacherjee	500	10357
40	lemur_harmony	NA	NA	41.96300000000002	5.124999999999998	35.53199999999998	0	0	bhattacherjee	500	10357
50	pca	all	0.9724060558360632	0.8199999999999932	0.04199999999999981	0.24500000000000455	0	0	bhattacherjee	500	10357
50	pca	Maintenance	0.9811517466333812	0.8199999999999932	0.04199999999999981	0.24500000000000455	0	0	bhattacherjee	500	10357
50	pca	withdraw_15d	0.9644820774151798	0.8199999999999932	0.04199999999999981	0.24500000000000455	0	0	bhattacherjee	500	10357
50	lemur	all	0.974351265564202	3.033999999999992	0.2110000000000003	1.8149999999999975	0	0	bhattacherjee	500	10357
50	lemur	Maintenance	0.9832355915924754	3.033999999999992	0.2110000000000003	1.8149999999999975	0	0	bhattacherjee	500	10357
50	lemur	withdraw_15d	0.966217177122265	3.033999999999992	0.2110000000000003	1.8149999999999975	0	0	bhattacherjee	500	10357
50	lemur_landmark	NA	NA	3.95799999999997	0.9290000000000004	2.564000000000022	0	0	bhattacherjee	500	10357
50	lemur_harmony	NA	NA	50.75799999999998	8.22	42.10499999999996	0	0	bhattacherjee	500	10357
75	pca	all	0.9778230271205672	1.7069999999999936	0.07400000000000162	0.4339999999999691	0	0	bhattacherjee	500	10357
75	pca	Maintenance	0.9847888220720656	1.7069999999999936	0.07400000000000162	0.4339999999999691	0	0	bhattacherjee	500	10357
75	pca	withdraw_15d	0.9712821799190304	1.7069999999999936	0.07400000000000162	0.4339999999999691	0	0	bhattacherjee	500	10357
75	lemur	all	0.9795176556844012	4.161999999999978	0.4259999999999984	1.7980000000000018	0	0	bhattacherjee	500	10357
75	lemur	Maintenance	0.9867408696635696	4.161999999999978	0.4259999999999984	1.7980000000000018	0	0	bhattacherjee	500	10357
75	lemur	withdraw_15d	0.9726229842517912	4.161999999999978	0.4259999999999984	1.7980000000000018	0	0	bhattacherjee	500	10357
75	lemur_landmark	NA	NA	5.914999999999964	2.073999999999998	3.187999999999988	0	0	bhattacherjee	500	10357
75	lemur_harmony	NA	NA	74.87299999999999	17.801000000000002	58.82299999999998	0	0	bhattacherjee	500	10357
100	pca	all	0.9813163038327752	2.819000000000017	0.15899999999999892	0.6899999999999977	0	0	bhattacherjee	500	10357
100	pca	Maintenance	0.9871369534705604	2.819000000000017	0.15899999999999892	0.6899999999999977	0	0	bhattacherjee	500	10357
100	pca	withdraw_15d	0.9756704373370731	2.819000000000017	0.15899999999999892	0.6899999999999977	0	0	bhattacherjee	500	10357
100	lemur	all	0.982927478192599	6.313000000000045	0.7079999999999984	2.4189999999999827	0	0	bhattacherjee	500	10357
100	lemur	Maintenance	0.9891116969253012	6.313000000000045	0.7079999999999984	2.4189999999999827	0	0	bhattacherjee	500	10357
100	lemur	withdraw_15d	0.97691913482326	6.313000000000045	0.7079999999999984	2.4189999999999827	0	0	bhattacherjee	500	10357
100	lemur_landmark	NA	NA	9.188000000000043	3.628	4.646999999999991	0	0	bhattacherjee	500	10357
100	lemur_harmony	NA	NA	88.36700000000008	31.876999999999995	68.48900000000003	0	0	bhattacherjee	500	10357
150	pca	all	0.9861079586057973	5.616999999999962	0.3149999999999977	1.3319999999999936	0	0	bhattacherjee	500	10357
150	pca	Maintenance	0.9903824418164692	5.616999999999962	0.3149999999999977	1.3319999999999936	0	0	bhattacherjee	500	10357
150	pca	withdraw_15d	0.981690533031389	5.616999999999962	0.3149999999999977	1.3319999999999936	0	0	bhattacherjee	500	10357
150	lemur	all	0.9876440245752144	14.759000000000016	1.948999999999998	4.823000000000093	0	0	bhattacherjee	500	10357
150	lemur	Maintenance	0.9924203423450848	14.759000000000016	1.948999999999998	4.823000000000093	0	0	bhattacherjee	500	10357
150	lemur	withdraw_15d	0.9829149840602384	14.759000000000016	1.948999999999998	4.823000000000093	0	0	bhattacherjee	500	10357
150	lemur_landmark	NA	NA	21.00400000000002	8.893999999999991	9.926000000000158	0	0	bhattacherjee	500	10357
150	lemur_harmony	NA	NA	142.918	71.97000000000001	105.75500000000012	0	0	bhattacherjee	500	10357
200	pca	all	0.9895124325692086	10.952999999999976	0.792999999999978	2.606999999999971	0	0	bhattacherjee	500	10357
200	pca	Maintenance	0.99276011187086	10.952999999999976	0.792999999999978	2.606999999999971	0	0	bhattacherjee	500	10357
200	pca	withdraw_15d	0.9861084581205422	10.952999999999976	0.792999999999978	2.606999999999971	0	0	bhattacherjee	500	10357
200	lemur	all	0.990972994560993	25.429000000000087	3.6430000000000007	7.961999999999989	0	0	bhattacherjee	500	10357
200	lemur	Maintenance	0.9946929555183316	25.429000000000087	3.6430000000000007	7.961999999999989	0	0	bhattacherjee	500	10357
200	lemur	withdraw_15d	0.9872428291665488	25.429000000000087	3.6430000000000007	7.961999999999989	0	0	bhattacherjee	500	10357
200	lemur_landmark	NA	NA	35.88700000000006	16.04000000000002	16.373000000000047	0	0	bhattacherjee	500	10357
200	lemur_harmony	NA	NA	201.182	129.79699999999997	147.24300000000005	0	0	bhattacherjee	500	10357
1	pca	all	0.13569098137873525	0.10599999999999989	0.002	0.11700000000000443	0	0	canogamez	500	8146
1	pca	Th0	0.14118609076681965	0.10599999999999989	0.002	0.11700000000000443	0	0	canogamez	500	8146
1	pca	Th2	0.12111276253825932	0.10599999999999989	0.002	0.11700000000000443	0	0	canogamez	500	8146
1	lemur	all	0.13845630290933653	1.5199999999999996	0.01800000000000001	1.5759999999999934	0	0	canogamez	500	8146
1	lemur	Th0	0.14203830867475298	1.5199999999999996	0.01800000000000001	1.5759999999999934	0	0	canogamez	500	8146
1	lemur	Th2	0.1289534413194805	1.5199999999999996	0.01800000000000001	1.5759999999999934	0	0	canogamez	500	8146
1	lemur_landmark	NA	NA	1.7119999999999995	0.01900000000000001	1.7780000000000058	0	0	canogamez	500	8146
1	lemur_harmony	NA	NA	NA	NA	NA	NA	NA	canogamez	500	8146
2	pca	all	0.2086613313142144	0.14099999999999824	0	0.08599999999999852	0	0	canogamez	500	8146
2	pca	Th0	0.2082646544233893	0.14099999999999824	0	0.08599999999999852	0	0	canogamez	500	8146
2	pca	Th2	0.20971369298984377	0.14099999999999824	0	0.08599999999999852	0	0	canogamez	500	8146
2	lemur	all	0.2111037910699558	1.0360000000000014	0.02300000000000002	0.9369999999999976	0	0	canogamez	500	8146
2	lemur	Th0	0.2091758105667564	1.0360000000000014	0.02300000000000002	0.9369999999999976	0	0	canogamez	500	8146
2	lemur	Th2	0.21621861585520208	1.0360000000000014	0.02300000000000002	0.9369999999999976	0	0	canogamez	500	8146
2	lemur_landmark	NA	NA	1.2059999999999995	0.02399999999999991	1.1149999999999949	0	0	canogamez	500	8146
2	lemur_harmony	NA	NA	6.924000000000003	0.06900000000000006	6.549999999999997	0	0	canogamez	500	8146
3	pca	all	0.2523272992947203	0.14999999999999858	0.006	0.08599999999999852	0	0	canogamez	500	8146
3	pca	Th0	0.25396206441849667	0.14999999999999858	0.006	0.08599999999999852	0	0	canogamez	500	8146
3	pca	Th2	0.24799035856359164	0.14999999999999858	0.006	0.08599999999999852	0	0	canogamez	500	8146
3	lemur	all	0.256558378414809	0.9510000000000004	0.01	0.813999999999993	0	0	canogamez	500	8146
3	lemur	Th0	0.25587590507318814	0.9510000000000004	0.01	0.813999999999993	0	0	canogamez	500	8146
3	lemur	Th2	0.2583689421405315	0.9510000000000004	0.01	0.813999999999993	0	0	canogamez	500	8146
3	lemur_landmark	NA	NA	1.1189999999999998	0.01100000000000012	0.98899999999999	0	0	canogamez	500	8146
3	lemur_harmony	NA	NA	22.386	0.141	20.667999999999992	0	0	canogamez	500	8146
5	pca	all	0.32473093831358857	0.16199999999999903	0.00300000000000011	0.08799999999999386	0	0	canogamez	500	8146
5	pca	Th0	0.3277298586629418	0.16199999999999903	0.00300000000000011	0.08799999999999386	0	0	canogamez	500	8146
5	pca	Th2	0.3167749698240755	0.16199999999999903	0.00300000000000011	0.08799999999999386	0	0	canogamez	500	8146
5	lemur	all	0.32974385617812485	0.987000000000002	0.006	0.8269999999999982	0	0	canogamez	500	8146
5	lemur	Th0	0.32957357482671334	0.987000000000002	0.006	0.8269999999999982	0	0	canogamez	500	8146
5	lemur	Th2	0.3301956031098079	0.987000000000002	0.006	0.8269999999999982	0	0	canogamez	500	8146
5	lemur_landmark	NA	NA	1.1610000000000014	0.006	1.0079999999999814	0	0	canogamez	500	8146
5	lemur_harmony	NA	NA	18.056999999999995	0.121	16.926999999999992	0	0	canogamez	500	8146
7	pca	all	0.3737605872426738	0.16799999999999216	0.00100000000000011	0.08899999999999864	0	0	canogamez	500	8146
7	pca	Th0	0.3789792092273635	0.16799999999999216	0.00100000000000011	0.08899999999999864	0	0	canogamez	500	8146
7	pca	Th2	0.35991587406853875	0.16799999999999216	0.00100000000000011	0.08899999999999864	0	0	canogamez	500	8146
7	lemur	all	0.3787785426145417	1.0019999999999951	0.00699999999999989	0.8290000000000077	0	0	canogamez	500	8146
7	lemur	Th0	0.3803711854714572	1.0019999999999951	0.00699999999999989	0.8290000000000077	0	0	canogamez	500	8146
7	lemur	Th2	0.3745533499089734	1.0019999999999951	0.00699999999999989	0.8290000000000077	0	0	canogamez	500	8146
7	lemur_landmark	NA	NA	1.179000000000002	0.008	1.0130000000000337	0	0	canogamez	500	8146
7	lemur_harmony	NA	NA	16.536999999999992	0.08899999999999975	15.402999999999992	0	0	canogamez	500	8146
10	pca	all	0.4263168940001547	0.18999999999999773	9.9999999999989e-4	0.09299999999998931	0	0	canogamez	500	8146
10	pca	Th0	0.4303564861037513	0.18999999999999773	9.9999999999989e-4	0.09299999999998931	0	0	canogamez	500	8146
10	pca	Th2	0.41560008136669024	0.18999999999999773	9.9999999999989e-4	0.09299999999998931	0	0	canogamez	500	8146
10	lemur	all	0.43108395661587584	1.037000000000006	0.01099999999999989	0.8389999999999986	0	0	canogamez	500	8146
10	lemur	Th0	0.4318298831646915	1.037000000000006	0.01099999999999989	0.8389999999999986	0	0	canogamez	500	8146
10	lemur	Th2	0.4291050550691417	1.037000000000006	0.01099999999999989	0.8389999999999986	0	0	canogamez	500	8146
10	lemur_landmark	NA	NA	1.2190000000000083	0.01099999999999989	1.0270000000000152	0	0	canogamez	500	8146
10	lemur_harmony	NA	NA	15.821000000000012	0.10000000000000007	15.069999999999991	0	0	canogamez	500	8146
15	pca	all	0.48504731494021447	0.20000000000000284	0.004	0.09799999999998477	0	0	canogamez	500	8146
15	pca	Th0	0.4888901465873241	0.20000000000000284	0.004	0.09799999999998477	0	0	canogamez	500	8146
15	pca	Th2	0.4748524968279222	0.20000000000000284	0.004	0.09799999999998477	0	0	canogamez	500	8146
15	lemur	all	0.4898540029707053	1.1099999999999994	0.01400000000000001	0.8619999999999948	0	0	canogamez	500	8146
15	lemur	Th0	0.490478022974791	1.1099999999999994	0.01400000000000001	0.8619999999999948	0	0	canogamez	500	8146
15	lemur	Th2	0.4881985126905445	1.1099999999999994	0.01400000000000001	0.8619999999999948	0	0	canogamez	500	8146
15	lemur_landmark	NA	NA	1.3019999999999925	0.01400000000000001	1.0600000000000025	0	0	canogamez	500	8146
15	lemur_harmony	NA	NA	20.372	0.09599999999999986	18.829000000000008	0	0	canogamez	500	8146
20	pca	all	0.518962458996955	0.29699999999999704	0.00499999999999989	0.11700000000001864	0	0	canogamez	500	8146
20	pca	Th0	0.5230688772913504	0.29699999999999704	0.00499999999999989	0.11700000000001864	0	0	canogamez	500	8146
20	pca	Th2	0.5080683602050298	0.29699999999999704	0.00499999999999989	0.11700000000001864	0	0	canogamez	500	8146
20	lemur	all	0.5244806606126797	1.271000000000015	0.0209999999999999	0.9010000000000103	0	0	canogamez	500	8146
20	lemur	Th0	0.5249177935940832	1.271000000000015	0.0209999999999999	0.9010000000000103	0	0	canogamez	500	8146
20	lemur	Th2	0.523320971184275	1.271000000000015	0.0209999999999999	0.9010000000000103	0	0	canogamez	500	8146
20	lemur_landmark	NA	NA	1.471000000000032	0.02200000000000024	1.108000000000004	0	0	canogamez	500	8146
20	lemur_harmony	NA	NA	17.054000000000002	0.09499999999999977	15.924000000000008	0	0	canogamez	500	8146
30	pca	all	0.5693447739683465	0.3880000000000052	0.02300000000000013	0.1419999999999959	0	0	canogamez	500	8146
30	pca	Th0	0.5736403151437254	0.3880000000000052	0.02300000000000013	0.1419999999999959	0	0	canogamez	500	8146
30	pca	Th2	0.5579489427172457	0.3880000000000052	0.02300000000000013	0.1419999999999959	0	0	canogamez	500	8146
30	lemur	all	0.5748584263286312	1.5519999999999925	0.07399999999999984	0.9939999999999998	0	0	canogamez	500	8146
30	lemur	Th0	0.5755711846807348	1.5519999999999925	0.07399999999999984	0.9939999999999998	0	0	canogamez	500	8146
30	lemur	Th2	0.5729675181585634	1.5519999999999925	0.07399999999999984	0.9939999999999998	0	0	canogamez	500	8146
30	lemur_landmark	NA	NA	1.7699999999999818	0.07699999999999996	1.2199999999999989	0	0	canogamez	500	8146
30	lemur_harmony	NA	NA	19.912999999999982	0.15300000000000002	18.257000000000005	0	0	canogamez	500	8146
40	pca	all	0.6039324670163603	0.578000000000003	0.04199999999999981	0.18999999999999773	0	0	canogamez	500	8146
40	pca	Th0	0.6083715307098404	0.578000000000003	0.04199999999999981	0.18999999999999773	0	0	canogamez	500	8146
40	pca	Th2	0.5921558785264767	0.578000000000003	0.04199999999999981	0.18999999999999773	0	0	canogamez	500	8146
40	lemur	all	0.6096203329713192	1.9050000000000011	0.10600000000000032	1.092999999999989	0	0	canogamez	500	8146
40	lemur	Th0	0.6103627893663975	1.9050000000000011	0.10600000000000032	1.092999999999989	0	0	canogamez	500	8146
40	lemur	Th2	0.6076506375489801	1.9050000000000011	0.10600000000000032	1.092999999999989	0	0	canogamez	500	8146
40	lemur_landmark	NA	NA	2.1570000000000107	0.1070000000000002	1.3489999999999895	0	0	canogamez	500	8146
40	lemur_harmony	NA	NA	23.339	0.2400000000000002	20.992999999999967	0	0	canogamez	500	8146
50	pca	all	0.6310936340522927	0.6340000000000146	0.04999999999999982	0.2029999999999745	0	0	canogamez	500	8146
50	pca	Th0	0.635392135467602	0.6340000000000146	0.04999999999999982	0.2029999999999745	0	0	canogamez	500	8146
50	pca	Th2	0.6196899494496972	0.6340000000000146	0.04999999999999982	0.2029999999999745	0	0	canogamez	500	8146
50	lemur	all	0.6369847401904628	2.2210000000000036	0.1419999999999999	1.1899999999999975	0	0	canogamez	500	8146
50	lemur	Th0	0.6374960709571162	2.2210000000000036	0.1419999999999999	1.1899999999999975	0	0	canogamez	500	8146
50	lemur	Th2	0.6356282081745026	2.2210000000000036	0.1419999999999999	1.1899999999999975	0	0	canogamez	500	8146
50	lemur_landmark	NA	NA	2.5039999999999907	0.14400000000000013	1.4740000000000464	0	0	canogamez	500	8146
50	lemur_harmony	NA	NA	25.347999999999985	0.4379999999999997	22.435	0	0	canogamez	500	8146
75	pca	all	0.6797732213787572	1.3590000000000089	0.08899999999999997	0.3729999999999905	0	0	canogamez	500	8146
